carat,depth,table,x,y,z,cut_good,cut_ideal,cut_premium,cut_very_good,color_e,color_f,color_g,color_h,color_i,color_j,clarity_if,clarity_si1,clarity_si2,clarity_vs1,clarity_vs2,clarity_vvs1,clarity_vvs2,target,prediction
0.27,63.9,57.0,4.07,4.1,2.61,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,586,399.9347
0.27,61.5,56.0,4.15,4.18,2.56,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,586,395.47278
0.27,61.2,56.0,4.18,4.2,2.56,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,587,379.53406
0.27,60.5,57.0,4.2,4.22,2.55,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,587,431.04486
0.28,63.1,55.0,4.18,4.15,2.63,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,588,395.47278
0.26,59.6,55.0,4.18,4.24,2.51,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,590,395.47278
0.23,63.0,56.0,3.94,3.9,2.47,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,414,383.99597
0.23,60.5,61.0,3.98,3.95,2.4,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,414,383.99597
0.23,61.3,59.0,3.94,3.96,2.42,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,414,399.9347
0.23,60.2,59.0,4.0,4.01,2.41,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,415,399.9347
0.29,62.1,56.0,4.24,4.26,2.64,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,415,404.30777
0.26,62.5,53.0,4.08,4.11,2.56,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,417,360.14465
0.24,62.0,56.0,3.94,3.99,2.46,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,417,376.08337
0.24,62.6,58.0,3.99,4.03,2.51,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,417,376.08337
0.24,61.8,57.0,3.97,4.02,2.47,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,417,376.08337
0.26,61.9,56.0,4.07,4.1,2.53,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,418,376.08337
0.26,62.1,56.0,4.07,4.11,2.54,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,418,376.08337
0.27,62.3,59.0,4.14,4.18,2.59,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,591,395.47278
0.27,60.8,59.0,4.17,4.19,2.54,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,591,395.47278
0.26,61.2,60.0,4.13,4.14,2.53,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,591,409.5001
0.27,62.0,55.0,4.16,4.16,2.59,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,591,419.3241
0.27,62.4,55.0,4.18,4.22,2.62,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,591,419.3241
0.29,60.8,63.0,4.28,4.31,2.61,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,592,411.84775
0.29,64.7,62.0,4.14,4.11,2.67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,592,395.47278
0.25,62.1,57.0,4.01,4.04,2.5,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,595,376.08337
0.25,61.1,58.0,4.04,4.08,2.48,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,595,376.08337
0.25,61.8,56.0,4.07,4.09,2.52,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,595,376.08337
0.28,61.8,60.0,4.16,4.19,2.58,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,596,395.47278
0.28,63.6,56.0,4.13,4.17,2.64,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,596,385.64877
0.28,61.4,60.0,4.18,4.22,2.58,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,596,395.47278
0.28,60.3,62.0,4.22,4.24,2.55,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,596,419.3241
0.28,61.2,62.0,4.16,4.21,2.56,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,596,395.47278
0.26,60.0,59.0,4.11,4.15,2.48,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,597,385.64877
0.26,63.2,54.0,4.05,4.08,2.57,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,597,376.08337
0.26,59.9,59.0,4.12,4.2,2.49,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,597,385.64877
0.26,63.0,58.0,4.08,4.11,2.58,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,597,376.08337
0.26,63.0,58.0,4.0,4.03,2.53,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,597,376.08337
0.26,61.5,58.0,4.08,4.12,2.52,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,597,376.08337
0.26,62.6,58.0,4.07,4.11,2.56,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,597,376.08337
0.26,59.1,59.0,4.21,4.28,2.51,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,597,395.47278
0.26,60.4,59.0,4.15,4.19,2.52,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,597,395.47278
0.26,58.7,58.0,4.24,4.25,2.49,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,597,428.1591
0.26,62.0,59.0,4.08,4.15,2.55,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,597,399.9347
0.26,61.4,58.0,4.12,4.15,2.54,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,597,409.5001
0.26,59.9,58.0,4.17,4.18,2.5,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,597,419.3241
0.26,61.6,57.0,4.13,4.18,2.56,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,597,385.64877
0.26,60.7,56.0,4.13,4.17,2.52,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,597,385.64877
0.26,59.4,61.0,4.13,4.15,2.46,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,597,409.5001
0.26,59.6,61.0,4.13,4.16,2.47,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,597,437.1595
0.28,61.5,56.0,4.22,4.24,2.6,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,598,395.47278
0.28,60.2,56.0,4.3,4.31,2.59,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,598,436.82285
0.28,62.0,57.0,4.19,4.23,2.61,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,598,395.47278
0.28,62.0,57.0,4.17,4.2,2.59,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,598,395.47278
0.26,61.7,60.0,4.11,4.12,2.54,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,599,385.64877
0.27,61.8,56.0,4.15,4.17,2.57,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,599,395.47278
0.26,62.2,56.0,4.12,4.15,2.57,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,599,385.64877
0.26,63.1,59.0,4.04,4.08,2.56,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,599,376.08337
0.26,62.5,56.0,4.1,4.12,2.57,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,599,385.64877
0.26,62.9,58.0,4.06,4.08,2.56,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,599,399.9347
0.26,62.0,56.0,4.09,4.13,2.55,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,599,409.5001
0.26,61.7,57.0,4.07,4.1,2.52,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,599,399.9347
0.26,61.7,59.0,4.1,4.14,2.54,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,599,409.5001
0.26,62.3,60.0,4.07,4.09,2.54,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,599,399.9347
0.26,61.6,57.0,4.08,4.1,2.52,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,599,399.9347
0.26,61.8,58.0,4.11,4.14,2.55,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,599,409.5001
0.26,62.4,56.0,4.1,4.11,2.56,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,599,409.5001
0.26,62.5,56.0,4.08,4.11,2.56,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,599,376.08337
0.26,61.4,56.0,4.12,4.15,2.54,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,599,385.64877
0.26,61.5,56.0,4.08,4.11,2.52,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,599,376.08337
0.26,62.3,57.0,4.06,4.09,2.54,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,599,376.08337
0.26,62.0,56.0,4.1,4.13,2.55,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,599,385.64877
0.26,61.6,57.0,4.08,4.1,2.52,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,599,376.08337
0.29,59.1,61.0,4.33,4.37,2.57,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,600,453.0208
0.29,61.3,56.0,4.23,4.25,2.6,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,600,395.47278
0.26,63.3,58.0,4.08,4.04,2.57,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,600,376.08337
0.26,62.5,58.0,4.11,4.08,2.56,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,600,409.5001
0.26,61.2,56.0,4.16,4.11,2.53,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,600,419.3241
0.26,62.4,58.0,4.07,4.04,2.53,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,600,376.08337
0.26,61.1,57.0,4.16,4.12,2.53,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,600,446.98358
0.23,58.1,63.0,4.08,4.04,2.36,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,600,376.08337
0.26,59.8,59.0,4.17,4.12,2.48,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,600,419.3241
0.26,62.8,58.0,4.0,4.06,2.53,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,601,376.08337
0.24,60.2,59.0,4.03,4.04,2.43,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,419,376.08337
0.27,63.0,57.0,4.06,4.1,2.57,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,419,376.08337
0.24,60.1,58.0,4.01,4.04,2.42,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,419,376.08337
0.24,63.5,53.0,3.96,3.98,2.52,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,419,376.08337
0.24,62.1,58.0,4.0,4.02,2.49,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,419,376.08337
0.24,63.1,56.0,3.95,3.98,2.5,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,419,376.08337
0.24,63.0,58.0,3.94,3.97,2.49,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,419,376.08337
0.24,61.5,58.0,4.02,4.05,2.48,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,419,376.08337
0.24,62.1,59.0,3.98,4.01,2.48,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,419,376.08337
0.24,61.4,58.0,3.99,4.05,2.47,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,419,376.08337
0.24,62.4,58.0,3.98,4.0,2.49,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,419,376.08337
0.24,62.9,58.0,3.94,4.01,2.5,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,419,376.08337
0.24,59.6,58.0,4.08,4.11,2.44,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,419,376.08337
0.24,61.9,59.0,3.98,4.0,2.47,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,419,376.08337
0.24,59.9,58.0,4.02,4.06,2.42,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,419,376.08337
0.24,63.0,58.0,3.92,3.95,2.48,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,419,376.08337
0.24,62.5,58.0,3.95,3.96,2.47,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,419,376.08337
0.24,63.0,59.0,3.93,3.97,2.49,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,419,376.08337
0.24,62.4,59.0,3.94,3.98,2.47,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,419,376.08337
0.24,59.8,58.0,4.02,4.11,2.43,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,419,376.08337
0.24,61.4,58.0,3.99,4.02,2.46,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,419,376.08337
0.24,62.2,58.0,3.95,3.99,2.47,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,419,376.08337
