gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on_board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,target,prediction
0,1,38,0,0,1389,5,5,5,1,2,5,2,2,4,5,5,3,4,2,3,0.0,1,1.00266
1,0,55,0,0,1884,4,4,1,4,3,4,5,4,4,4,5,4,4,5,4,2.0,1,1.0020735
1,0,43,0,0,2256,1,1,1,1,5,4,4,1,1,1,1,1,1,2,19,6.0,0,-0.003642769
1,0,19,0,1,337,4,2,2,2,4,4,3,4,4,4,3,4,3,4,12,17.0,0,0.25588977
0,0,38,0,0,261,2,2,5,2,4,5,3,4,4,4,4,3,4,3,0,0.0,1,0.924597
0,0,52,0,0,332,3,3,3,3,4,4,4,4,4,4,4,4,4,3,1,0.0,1,0.94573045
0,0,43,1,1,301,3,4,3,3,5,4,5,4,4,3,2,4,4,5,0,0.0,0,0.006901085
1,0,45,0,0,3052,1,1,5,1,3,5,4,3,3,3,3,5,3,3,0,0.0,1,1.0174237
0,0,68,1,1,666,4,3,4,2,1,5,2,1,1,4,1,5,1,5,2,0.0,0,0.2694915
0,0,64,0,0,3239,3,5,3,3,3,5,4,4,4,5,4,3,4,3,0,0.0,1,0.94284797
1,0,57,0,0,2718,2,2,2,2,3,5,5,5,5,5,5,4,5,4,2,0.0,1,0.99335694
0,0,43,0,0,362,4,4,4,4,4,4,3,4,4,3,4,3,4,3,47,45.0,0,0.7316282
1,0,28,0,0,3545,2,2,2,2,5,4,5,5,2,1,5,3,5,5,45,51.0,1,0.965067
1,0,23,0,0,1698,2,2,2,2,5,5,5,5,3,2,1,4,3,5,101,126.0,1,1.0282722
1,1,37,0,0,148,4,4,4,2,4,4,3,4,3,4,5,4,5,4,1,0.0,1,0.6142179
1,0,54,0,0,544,2,2,2,2,5,5,5,4,4,4,4,4,4,5,0,0.0,1,1.0122415
0,0,40,0,0,3011,5,5,5,5,4,5,5,5,5,4,5,5,5,4,9,56.0,1,0.999234
1,0,47,0,1,783,5,2,2,2,5,5,5,5,4,1,1,4,5,5,0,0.0,1,1.0380921
0,1,24,0,0,255,5,0,5,1,3,5,4,3,5,3,4,4,5,3,0,0.0,1,0.9972542
0,0,40,0,2,809,4,2,4,2,4,4,4,4,4,3,2,4,4,4,118,100.0,1,0.8160458
0,0,38,0,0,2472,5,5,3,5,3,4,4,5,5,5,5,3,5,5,0,0.0,1,1.0044278
0,0,42,0,0,2243,5,5,4,5,4,5,4,2,2,2,2,3,2,5,18,18.0,1,1.0613694
1,1,38,0,0,130,4,4,4,4,1,4,1,1,4,3,4,3,5,1,15,8.0,0,0.5790168
0,0,64,1,1,1158,1,4,0,1,4,5,5,4,4,0,4,4,4,3,0,0.0,0,0.003723518
1,0,48,1,1,1703,4,4,4,1,4,4,4,4,5,2,1,4,5,4,45,40.0,0,0.08866048
1,0,39,0,0,1979,3,3,3,3,3,5,4,4,4,4,4,3,4,3,0,0.0,1,0.9769871
1,0,51,0,0,3304,2,2,2,2,5,5,5,5,5,5,5,4,5,5,0,0.0,1,0.9926977
1,0,51,0,0,1084,5,5,5,5,3,5,4,4,4,4,4,5,4,4,0,0.0,1,0.9961137
0,0,50,0,0,2335,5,5,5,5,4,5,5,4,4,5,4,5,4,3,0,0.0,1,0.9972196
1,0,48,0,0,1851,1,2,1,1,2,5,5,4,4,4,4,5,4,4,0,0.0,1,0.9992579
1,0,50,0,0,3960,4,4,4,4,3,5,4,5,5,5,4,4,5,5,0,1.0,1,1.0416605
1,0,64,1,1,1728,4,1,4,3,1,4,1,1,3,1,3,2,4,1,18,24.0,0,0.12912855
0,0,55,0,0,1440,2,2,2,2,5,4,5,5,5,5,5,5,5,3,0,0.0,1,0.99919164
0,0,64,1,2,213,2,0,2,1,5,5,5,5,5,2,5,5,5,5,0,6.0,0,-0.006607654
1,0,52,0,0,3496,5,5,5,5,3,4,5,5,5,5,5,4,5,3,0,0.0,1,1.005111
1,1,7,0,1,491,4,2,4,4,5,4,5,5,4,2,3,3,4,5,22,11.0,0,0.038469896
0,0,16,0,0,2899,5,5,5,5,4,4,4,3,5,5,5,4,3,4,220,212.0,1,0.94835734
1,0,51,0,0,2093,1,1,1,1,3,4,4,4,4,5,4,5,4,3,0,0.0,1,1.0256585
1,0,34,0,0,2627,1,1,1,1,3,4,1,5,5,5,5,5,5,4,0,0.0,1,1.0129389
1,0,51,0,0,1644,2,2,2,2,4,5,5,5,5,5,5,4,5,5,9,0.0,1,0.9945514
0,0,48,0,0,304,2,2,4,2,4,5,4,5,5,5,5,4,5,3,33,27.0,1,0.9985443
1,0,44,0,1,373,5,1,1,1,5,5,5,5,2,1,2,5,5,5,0,0.0,1,1.0231338
0,0,66,1,1,1097,4,3,4,3,4,4,5,3,3,4,3,5,3,2,0,0.0,0,0.3155967
0,1,20,0,1,1394,2,1,1,4,2,4,4,3,5,2,4,4,2,4,0,3.0,0,0.1622193
1,0,40,0,2,67,4,4,5,5,4,4,4,4,2,1,1,4,4,4,0,4.0,1,0.88140714
1,0,58,1,2,1208,3,3,4,4,2,4,2,2,2,1,4,4,4,2,0,0.0,0,0.021443406
0,1,37,0,0,235,4,4,4,3,4,4,4,4,5,3,5,4,4,4,0,30.0,0,0.5861355
0,0,27,0,0,628,2,2,2,2,4,4,4,4,5,3,4,5,5,4,46,51.0,1,1.0393121
1,0,52,1,1,1517,4,5,4,4,3,4,3,3,4,2,5,5,4,3,0,0.0,1,0.32246405
1,0,26,0,0,2836,5,5,5,5,5,5,5,5,3,4,4,3,5,5,0,0.0,1,1.0212097
1,0,58,0,0,1034,4,4,4,4,5,5,5,3,5,4,5,5,3,5,170,172.0,1,1.1243225
1,0,50,0,0,2350,3,1,1,1,4,4,3,3,3,3,3,3,3,1,0,0.0,0,-0.04293016
0,1,11,0,1,529,4,3,4,4,4,4,4,4,4,5,4,4,4,4,15,15.0,0,0.2795253
1,0,43,1,1,2588,0,5,0,1,0,5,5,3,4,5,5,5,5,5,0,0.0,1,0.96256435
0,0,41,0,0,3396,3,3,2,3,4,5,5,5,5,5,5,4,5,4,0,0.0,1,1.0009059
1,0,43,0,0,1506,3,2,3,3,5,5,5,4,2,5,4,5,5,5,173,175.0,1,1.032578
0,0,50,0,2,427,4,5,5,5,5,4,1,4,4,4,4,4,4,1,38,23.0,1,0.69200677
1,0,47,0,0,3349,3,3,5,3,5,5,4,4,4,4,4,5,4,3,0,0.0,1,0.9952009
0,1,28,0,1,160,4,2,4,4,1,4,1,1,2,4,3,1,4,1,52,44.0,0,-0.019043215
0,0,23,0,0,1400,1,1,1,1,4,4,4,4,3,4,5,3,5,4,0,6.0,1,1.0470535
1,0,53,0,0,1741,1,1,1,1,4,5,5,4,4,4,4,3,4,3,0,0.0,1,1.011212
1,0,52,0,0,3092,1,1,1,1,2,4,5,4,4,4,4,5,4,3,7,16.0,1,1.0163268
0,1,20,0,0,386,5,0,5,3,4,5,2,4,3,5,5,3,5,4,0,0.0,1,1.0427517
0,0,43,0,0,2585,1,1,1,1,5,5,5,5,4,4,5,5,5,5,0,0.0,1,0.9874239
0,0,40,0,0,304,0,0,0,3,3,5,5,1,1,1,1,4,1,4,0,0.0,1,1.0180168
1,0,43,0,0,2835,4,3,4,4,5,5,5,4,4,4,4,3,4,4,0,0.0,1,0.99603236
1,0,34,1,1,859,3,5,4,2,4,4,4,4,5,3,4,5,4,4,0,88.0,0,-0.008380044
0,0,61,0,0,2402,4,4,4,4,4,4,4,4,4,4,4,3,4,2,0,0.0,0,0.71119624
0,1,41,0,0,369,4,4,4,3,3,4,3,3,2,5,5,5,1,3,0,0.0,1,0.45722392
0,0,28,1,2,867,4,4,4,4,5,4,5,5,4,3,5,4,4,5,30,13.0,0,0.12079085
1,0,46,0,0,762,4,4,4,4,3,4,4,4,4,4,4,3,4,3,0,0.0,1,0.93469405
0,0,28,0,0,1620,3,3,3,3,5,5,5,5,5,4,5,4,5,5,0,0.0,1,1.0045316
1,0,61,1,1,731,5,5,5,2,1,5,1,1,1,2,5,3,5,1,0,0.0,1,1.0408033
0,0,43,1,1,109,4,3,4,3,2,4,3,3,3,4,5,4,3,2,0,0.0,0,0.2512125
1,0,30,0,0,2253,5,5,5,5,5,5,5,5,1,3,3,4,1,5,40,42.0,1,0.9685652
1,1,25,0,1,1264,5,5,5,3,2,5,2,2,4,3,3,4,4,2,3,0.0,1,0.9616829
1,0,53,0,0,2248,3,3,3,3,2,5,5,3,3,3,3,4,3,3,0,0.0,1,0.9910753
1,0,46,0,0,480,2,2,2,2,2,5,4,4,4,4,4,4,4,3,94,76.0,1,0.9745624
0,0,46,0,0,544,4,4,4,4,4,4,4,4,4,4,4,5,4,5,0,6.0,1,0.97919506
0,1,40,0,0,666,4,4,4,4,2,4,2,2,5,3,4,5,4,2,0,0.0,1,0.6352267
1,1,22,0,1,748,4,4,4,3,3,4,3,3,2,5,3,4,1,3,0,0.0,1,0.38049406
0,0,35,0,2,391,5,1,1,1,5,4,5,5,1,1,3,4,3,5,0,0.0,1,0.52494144
0,1,24,0,0,411,5,3,5,3,2,5,2,2,5,5,5,4,4,2,0,0.0,1,1.0278792
0,0,16,1,0,1325,5,4,5,3,5,4,4,5,5,4,5,4,4,4,243,226.0,1,0.9471014
1,0,47,0,0,427,4,4,4,4,5,4,4,4,4,4,4,3,4,3,0,0.0,1,0.93575203
0,0,45,1,1,531,1,3,1,3,3,4,2,2,2,1,2,1,2,4,0,0.0,0,0.01924183
0,0,39,0,0,1582,3,3,2,3,2,5,4,2,2,2,2,3,2,4,0,0.0,1,0.9471544
0,0,23,0,1,399,4,2,2,2,4,4,1,4,2,3,1,1,2,4,0,0.0,0,0.43819547
1,0,50,0,0,993,2,2,2,2,3,4,4,4,4,4,4,5,4,5,0,0.0,1,1.0171279
0,0,60,0,0,1797,4,4,4,4,5,4,5,5,5,5,5,4,5,5,0,0.0,1,1.0017414
1,0,11,1,1,1310,3,4,4,3,5,4,3,5,4,3,4,3,5,5,24,12.0,0,-0.015509761
1,0,40,0,0,1723,3,3,3,3,5,4,4,5,5,5,5,3,5,3,2,0.0,1,1.0060283
0,0,43,0,0,2825,1,1,1,1,3,4,5,5,5,5,5,5,5,3,16,10.0,1,1.0034539
1,0,50,0,0,3610,4,4,4,4,5,5,5,5,5,5,5,4,5,4,0,0.0,1,1.0057613
1,1,23,0,0,1041,4,4,4,1,2,4,2,2,4,5,5,4,5,2,15,1.0,1,1.0368366
1,1,65,0,0,473,5,5,5,3,1,5,1,1,4,5,4,5,4,1,11,33.0,1,1.0045261
1,0,34,0,1,455,4,1,1,1,4,4,4,4,3,3,1,2,3,4,0,0.0,1,0.7586052
1,0,42,0,0,3381,2,3,2,2,5,4,4,5,5,5,5,5,5,5,0,0.0,1,0.99965453
0,1,8,0,1,1107,4,4,4,3,5,4,5,5,3,3,4,3,5,5,18,5.0,0,0.45775402
1,0,31,0,0,3561,1,1,5,1,5,5,5,5,3,3,3,1,3,5,0,4.0,1,1.0397848
0,0,56,0,0,1707,4,4,4,4,3,4,5,4,4,5,4,3,4,4,7,15.0,1,0.96840763
0,0,21,0,0,1062,3,3,3,3,4,5,4,4,3,2,4,4,4,4,17,32.0,1,0.9418595
1,0,55,0,0,502,1,1,1,1,5,5,4,5,5,5,5,4,5,4,0,6.0,1,1.0076075
0,1,69,1,1,1334,5,4,5,3,4,5,4,4,5,4,4,3,4,4,4,0.0,1,1.0401314
0,0,25,0,0,854,2,2,2,2,5,4,5,5,2,5,2,1,3,5,9,0.0,1,0.74127793
0,0,67,1,1,1033,3,5,3,4,2,4,5,2,2,3,5,3,2,5,37,22.0,0,-0.021016996
0,0,39,0,0,2088,2,2,2,2,5,5,5,4,4,4,4,5,4,5,10,0.0,1,1.0013434
1,0,32,0,0,3802,0,0,0,1,5,5,5,5,3,2,5,4,5,5,90,86.0,1,0.99516904
0,0,23,1,2,101,4,4,4,4,5,4,5,5,3,2,4,4,5,5,0,0.0,0,0.24979544
0,0,46,0,1,650,1,5,5,5,2,4,3,2,2,1,2,3,2,1,0,0.0,0,0.057764597
0,0,50,0,0,416,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,0.0,1,0.93680704
1,0,35,0,1,1005,4,1,2,2,4,4,4,4,3,2,4,4,5,4,0,0.0,1,0.8576186
1,0,62,1,1,834,4,3,4,3,2,4,3,2,2,4,3,4,3,2,110,92.0,0,0.067017086
0,0,68,1,1,1635,1,5,1,1,3,4,5,2,2,1,5,3,2,3,0,0.0,0,0.014746234
1,0,57,0,0,370,3,3,3,3,3,4,4,5,5,5,5,3,5,2,0,0.0,1,0.8782407
0,0,31,0,0,749,1,1,5,1,5,5,5,5,4,5,4,5,4,5,11,11.0,1,0.98543787
0,0,59,1,1,145,1,3,1,4,5,4,3,5,5,1,5,1,5,2,0,0.0,0,0.020650357
0,0,60,1,1,214,3,2,0,4,1,4,4,1,1,0,1,1,1,3,0,0.0,0,-0.033890806
1,0,50,0,0,1937,5,5,5,5,4,4,4,5,5,5,5,3,5,3,0,0.0,1,1.0036685
0,0,51,0,0,2818,5,5,5,5,2,5,5,4,4,4,4,3,4,5,6,0.0,1,1.0056355
1,0,49,0,0,74,1,1,1,1,2,4,4,5,5,5,5,3,5,5,0,0.0,1,1.0055871
0,0,56,0,0,3538,3,3,3,3,3,5,5,5,5,5,5,4,5,4,0,0.0,1,0.9944007
0,0,50,0,0,2583,4,4,4,4,5,4,4,5,2,3,4,4,3,4,6,0.0,1,0.67377216
0,0,53,1,1,251,2,5,0,3,3,5,5,5,5,0,5,4,5,3,5,0.0,0,0.003156779
0,0,41,0,0,3247,5,5,5,5,2,5,5,4,4,4,4,3,4,3,0,0.0,1,1.0059335
1,0,42,0,2,685,4,2,2,2,4,4,4,4,1,4,1,2,5,4,0,0.0,1,1.0096196
1,0,62,1,2,148,4,5,4,3,4,4,4,4,3,3,4,3,5,4,31,27.0,0,0.105086535
0,0,50,0,0,860,2,5,5,5,5,4,3,2,2,2,2,2,2,4,0,0.0,0,-0.045712944
0,0,54,0,0,1565,3,3,3,3,3,5,5,5,5,5,5,5,5,4,4,19.0,1,0.9882706
1,0,49,0,1,224,4,2,2,2,5,4,5,5,4,5,1,1,2,5,3,0.0,1,0.8265748
0,0,60,1,1,438,3,4,3,3,5,4,4,4,4,3,4,3,4,5,1,0.0,0,0.02875666
1,1,23,0,1,862,3,4,4,3,4,4,4,4,1,5,3,3,3,4,1,33.0,0,0.007301755
1,0,49,0,0,569,2,2,2,2,2,5,4,4,4,4,4,3,4,4,0,0.0,1,0.98028743
1,0,25,0,1,846,4,4,4,4,4,4,3,4,5,4,3,2,1,4,10,0.0,1,0.85067064
0,0,50,0,0,2731,4,4,4,4,3,4,5,5,5,5,5,3,5,4,0,0.0,1,1.0041382
1,0,39,0,0,2040,3,3,3,3,3,4,5,5,5,5,5,5,5,3,0,0.0,1,0.9988167
0,0,42,0,0,1971,4,4,4,4,4,4,5,5,5,5,4,3,5,5,0,5.0,1,0.997596
1,0,52,0,0,3807,1,3,3,3,1,4,3,3,3,3,1,2,3,3,0,0.0,0,0.065107666
1,1,22,0,0,395,5,3,5,3,5,5,5,5,5,2,4,4,4,5,8,0.0,1,1.0339566
0,0,42,0,0,160,2,2,5,2,3,4,5,5,5,5,5,3,5,4,0,0.0,1,1.0148271
1,0,66,1,1,484,3,2,4,4,2,4,2,2,3,3,2,2,3,2,2,0.0,0,0.037709936
1,0,60,0,0,594,4,4,4,4,3,4,4,5,5,5,5,3,5,4,7,27.0,1,0.99100375
0,0,43,0,0,3967,3,4,4,4,1,4,3,3,3,3,3,4,3,4,0,2.0,0,0.20034498
1,0,46,0,1,764,5,4,4,4,5,5,5,5,4,1,4,4,2,5,39,58.0,1,0.9853667
1,0,40,0,1,588,5,1,1,1,5,5,5,5,1,4,3,3,5,5,0,0.0,1,1.0014439
0,0,44,0,0,3954,1,1,1,1,4,5,5,5,5,5,5,5,5,5,0,0.0,1,0.98427737
1,0,29,0,0,1963,5,5,5,5,4,4,4,4,4,3,5,3,4,4,0,0.0,1,0.99915254
1,0,50,0,0,3548,2,2,2,2,5,4,4,5,5,5,5,4,5,3,0,0.0,1,1.0061809
0,0,58,0,2,229,4,5,5,5,4,4,1,4,4,4,4,1,4,4,63,75.0,1,0.6989521
1,0,49,0,0,2537,3,3,3,3,2,5,5,4,4,4,4,3,4,3,0,0.0,1,1.0170337
0,0,22,0,1,304,5,1,1,1,5,5,5,5,5,5,4,2,1,5,0,0.0,1,1.0656862
1,0,50,0,0,189,0,5,0,1,5,5,4,3,3,3,3,4,3,5,56,61.0,1,1.0238963
0,0,41,0,1,373,5,2,2,2,5,5,5,5,2,5,4,3,2,5,0,0.0,1,0.98901796
0,0,59,0,1,1562,5,1,1,1,1,4,1,5,5,5,5,1,5,4,35,27.0,1,0.9078935
0,0,41,0,0,2139,3,3,3,3,2,5,5,4,4,5,4,5,4,4,19,23.0,1,1.0004269
0,0,56,1,1,409,3,5,5,5,4,5,4,4,4,5,4,5,4,5,36,38.0,0,0.009021956
0,0,31,0,0,2918,4,4,4,4,5,4,5,5,5,2,5,3,5,5,12,6.0,1,0.9864625
1,0,27,0,0,3657,3,3,4,3,5,5,5,5,4,3,4,4,5,5,31,33.0,1,0.9807166
0,1,56,0,0,179,4,4,4,4,4,4,4,4,3,4,4,3,5,4,0,0.0,0,0.72587824
1,1,25,0,1,495,4,5,4,4,3,4,3,3,3,3,3,4,3,3,0,0.0,0,0.19620587
0,0,47,0,0,528,2,2,2,2,5,5,4,4,4,4,4,4,4,4,0,0.0,1,0.98094964
1,0,43,0,0,1371,4,4,4,4,3,4,4,3,3,4,3,5,3,5,4,3.0,1,0.9532193
1,0,43,0,2,1190,5,1,1,1,5,5,5,5,5,2,3,4,3,5,118,100.0,1,0.94780684
0,0,47,0,0,3391,1,1,1,1,4,4,4,5,5,5,5,2,5,1,0,14.0,1,0.9182809
1,0,66,0,0,2243,0,0,0,4,2,5,5,4,4,4,4,3,4,4,0,0.0,1,0.993024
0,0,55,0,0,1849,3,3,3,3,5,4,5,3,3,3,3,4,3,5,0,0.0,1,0.92627156
0,0,50,0,0,3455,0,5,0,4,2,5,5,4,4,4,4,3,4,3,0,0.0,1,0.97916687
0,0,41,0,0,502,4,4,4,4,4,5,5,5,5,5,5,5,5,5,0,0.0,1,1.0070654
1,0,23,0,0,1448,1,1,1,1,3,4,3,3,3,2,5,4,5,3,0,0.0,1,1.0733868
0,0,32,0,0,3066,4,4,4,4,5,5,5,5,5,4,5,3,4,5,0,0.0,1,1.0075736
0,0,70,0,1,315,5,5,5,5,1,5,4,5,5,5,5,4,5,5,0,0.0,1,0.9652505
1,0,56,0,0,1886,1,1,1,1,4,5,4,5,5,5,5,4,5,5,0,0.0,1,0.99658144
0,0,70,0,0,1810,3,5,5,5,5,4,3,5,5,4,3,4,5,3,0,12.0,0,0.5674334
0,0,37,0,1,320,5,5,5,5,5,5,5,5,1,2,4,1,3,5,0,0.0,1,0.96316963
0,0,8,1,1,594,3,1,4,2,3,4,4,3,3,1,3,4,3,3,37,46.0,0,-0.0367535
0,0,51,0,0,3993,1,1,1,1,4,5,4,4,4,4,4,3,4,4,8,0.0,1,0.990878
1,0,51,0,0,2248,1,1,1,1,3,4,5,5,5,5,5,5,5,5,1,8.0,1,1.0002757
1,0,44,0,0,783,1,1,1,1,5,5,5,2,2,2,2,5,2,3,3,4.0,1,1.0489281
1,0,31,0,0,1076,5,5,5,5,4,4,4,4,2,2,5,5,4,4,13,44.0,1,1.0727625
1,0,27,0,0,3534,5,5,5,5,4,4,4,4,4,4,5,5,5,4,0,0.0,1,1.0080107
1,0,52,0,0,3885,2,2,2,2,2,5,5,5,5,5,5,5,5,4,0,0.0,1,0.9889382
0,0,59,1,1,1471,1,5,1,1,2,4,4,3,3,1,3,4,3,3,0,44.0,0,0.013614254
0,0,43,1,1,372,4,0,4,3,4,4,4,4,4,4,4,3,4,4,0,0.0,0,0.32673702
0,1,25,0,0,1318,5,1,5,1,4,5,4,4,4,2,3,3,4,4,8,0.0,1,0.88477284
0,0,54,0,0,737,4,4,4,4,3,5,4,5,5,5,5,5,5,3,0,3.0,1,0.99024457
1,0,58,1,1,589,4,1,4,4,4,4,4,4,1,3,4,2,4,4,29,17.0,0,0.09020747
0,0,39,0,1,399,4,2,2,2,4,4,4,4,4,3,1,5,2,4,0,0.0,1,1.030239
0,0,58,0,0,2475,2,2,3,2,4,5,5,4,4,4,4,4,4,5,0,0.0,1,1.0110744
0,0,63,1,1,487,2,5,2,3,3,4,5,3,3,2,3,4,3,5,0,0.0,0,-0.007102167
1,0,47,0,0,393,3,3,3,3,4,4,4,4,4,4,4,4,4,3,0,0.0,1,0.9484228
0,0,49,1,2,332,3,5,3,2,5,4,5,4,4,3,4,3,4,4,0,0.0,0,0.008021309
0,0,49,0,0,3465,1,1,1,1,1,4,3,1,1,1,1,3,1,4,0,0.0,0,0.090701014
1,0,58,0,1,950,5,4,4,4,5,5,5,5,3,2,4,3,4,5,0,25.0,1,0.99392956
0,1,29,0,0,589,4,4,4,3,4,4,4,4,4,5,3,1,4,4,6,2.0,0,0.2883877
1,0,58,0,0,2415,2,2,2,2,4,4,5,4,4,4,4,3,4,3,19,19.0,1,1.0164028
1,0,46,0,1,451,5,5,5,5,5,5,5,5,5,1,1,3,2,5,88,74.0,1,1.034674
0,0,38,0,0,1947,5,5,5,5,3,5,5,5,5,5,5,3,5,5,0,0.0,1,1.0049168
0,0,42,1,1,587,4,4,3,3,4,4,5,3,3,3,3,4,3,3,1,0.0,0,0.29765645
0,0,33,1,1,546,3,4,4,4,5,4,5,5,1,5,3,1,5,5,80,76.0,0,-0.017306844
0,0,55,0,1,1438,2,3,3,3,1,4,3,2,2,2,2,4,2,3,65,91.0,0,0.107724056
1,0,45,0,1,170,4,5,5,5,4,4,4,4,3,1,3,3,4,4,0,0.0,1,0.65918684
0,1,25,0,0,978,5,5,5,1,4,5,4,4,4,5,5,4,4,4,0,0.0,1,0.99757814
1,0,45,0,0,2337,1,1,1,1,4,4,5,4,4,4,4,3,4,3,1,10.0,1,1.0151527
0,0,39,0,0,2358,2,2,2,2,5,5,4,2,2,2,2,5,2,4,1,4.0,1,0.94803715
0,0,56,0,0,189,0,5,0,4,5,4,4,5,5,5,5,5,5,4,111,109.0,1,0.99323654
1,0,19,0,0,528,4,5,5,5,4,4,4,4,3,4,4,2,3,4,0,0.0,0,0.36002356
0,0,29,1,1,1024,5,5,5,1,4,5,4,4,3,2,4,3,5,4,26,22.0,1,0.98451227
0,0,52,0,0,3895,4,4,4,4,4,4,4,4,4,4,4,4,4,3,24,5.0,1,0.9402039
1,0,40,0,0,429,3,1,2,1,5,4,3,3,3,3,3,4,3,2,25,25.0,0,-0.022357672
1,0,41,1,1,337,2,5,5,3,3,5,3,3,3,3,4,3,5,3,66,65.0,0,-0.01720579
1,0,31,0,0,2342,1,1,1,1,4,4,4,4,3,2,4,3,4,4,8,11.0,1,0.8941944
0,0,42,0,0,1346,5,5,5,5,5,4,5,5,5,5,5,5,5,3,2,0.0,1,1.000441
0,0,16,0,1,1056,5,3,3,3,5,4,5,5,5,3,5,2,5,5,0,0.0,1,0.8966777
0,0,35,0,0,1834,5,5,5,5,5,4,4,5,5,5,5,5,5,5,10,0.0,1,1.0038549
0,0,48,1,1,337,4,4,4,4,2,5,5,5,5,4,5,5,5,4,4,0.0,0,0.32562926
1,0,39,0,1,420,4,2,2,2,4,4,4,4,2,4,4,4,4,4,9,2.0,0,0.63889813
1,0,58,0,0,158,2,2,2,2,2,4,4,1,1,1,2,3,1,2,0,0.0,0,0.028586965
1,1,24,0,1,177,5,0,4,5,1,4,1,1,1,1,3,5,5,1,0,0.0,1,0.96357995
1,0,45,0,0,2176,4,4,4,4,3,5,4,5,5,5,5,3,5,4,0,0.0,1,1.0035201
1,0,30,0,0,390,4,4,4,4,5,5,5,5,5,2,5,4,5,5,10,11.0,1,0.99935853
1,0,41,0,0,2285,4,4,4,4,1,4,3,5,5,5,5,3,5,1,0,1.0,1,0.8356979
0,0,58,0,0,3944,0,0,0,4,4,4,5,1,1,1,1,3,1,4,0,0.0,1,0.99928546
0,0,49,0,1,302,5,4,4,4,1,5,4,5,5,5,5,1,5,4,30,19.0,1,0.9857028
0,0,27,0,0,347,3,3,3,3,4,4,4,4,3,5,4,3,4,4,43,38.0,1,0.8941068
1,0,28,0,0,1680,4,4,4,4,5,5,5,5,4,1,5,5,4,5,0,14.0,1,0.98000014
1,0,27,0,0,2072,2,2,2,2,4,4,4,4,2,3,4,1,5,4,6,13.0,1,0.84030724
0,0,29,0,2,737,4,2,2,2,4,4,4,4,3,2,1,4,2,4,0,0.0,1,0.8483552
1,0,40,0,0,258,2,2,2,2,5,4,4,4,4,4,4,5,4,3,62,60.0,1,1.0112103
1,0,60,0,0,1587,3,3,3,3,4,5,5,4,4,4,4,4,4,4,0,0.0,1,1.0154423
0,0,26,0,0,4243,2,2,2,2,4,4,4,3,5,4,4,4,5,4,26,0.0,1,1.0514824
1,0,28,0,0,1091,2,2,2,2,4,4,4,4,5,2,2,2,5,4,0,0.0,1,0.94850606
0,0,46,0,2,448,2,3,3,3,2,5,4,1,1,2,1,5,1,5,0,0.0,1,0.6590925
1,0,28,0,0,1942,4,4,3,4,5,5,5,5,1,2,5,5,4,5,0,0.0,1,0.937623
0,0,51,0,0,2246,5,5,5,5,4,5,5,3,3,4,3,3,3,5,41,32.0,1,1.0271856
0,0,42,0,0,1086,4,4,5,4,5,4,4,4,4,4,4,4,4,4,0,0.0,1,0.9141984
0,1,62,0,2,316,4,4,4,4,4,4,4,4,2,1,4,2,3,4,0,0.0,0,0.111888826
0,0,35,1,1,954,4,0,4,3,2,4,2,2,5,3,4,2,1,2,23,32.0,0,0.13124003
1,0,22,0,1,323,4,1,1,1,4,4,5,4,2,3,1,4,4,4,28,45.0,1,0.81755805
1,0,29,0,0,588,3,3,3,3,5,5,5,5,5,5,4,3,4,5,0,0.0,1,1.0194036
1,0,43,0,0,980,5,5,5,5,2,4,4,5,5,5,5,3,5,3,4,0.0,1,1.0035172
1,1,24,0,0,1138,4,4,4,4,5,4,4,5,3,2,4,4,5,5,0,0.0,1,0.9353519
1,0,45,0,0,1968,5,5,5,5,4,5,4,3,3,3,3,5,3,3,0,0.0,1,1.0062672
1,0,41,0,1,317,4,5,5,5,5,4,5,5,2,4,3,1,1,5,0,0.0,1,0.8070823
0,0,42,1,1,135,4,0,4,4,5,4,5,2,2,4,2,3,2,3,0,0.0,0,0.2740478
0,0,25,0,0,2582,4,4,4,4,4,4,4,4,4,3,1,1,2,4,0,0.0,1,0.7073295
1,0,51,1,1,302,4,5,4,1,5,4,5,5,3,4,4,5,4,5,37,29.0,0,0.12211551
0,0,54,1,1,315,1,5,1,2,3,4,5,2,2,1,2,4,2,3,0,0.0,0,0.00567103
0,0,49,1,2,427,4,4,5,1,2,4,5,3,3,5,3,5,3,3,0,0.0,0,0.27746716
0,0,41,0,0,2097,2,2,2,2,2,4,4,4,4,4,4,4,4,4,55,43.0,1,0.95216
0,0,17,0,1,594,5,5,5,5,5,5,3,5,4,1,1,3,5,5,0,5.0,1,1.0386251
0,0,53,0,0,302,2,1,1,1,5,4,4,2,2,2,2,1,2,2,2,0.0,0,-0.047947407
0,0,39,0,0,1930,2,2,2,2,2,5,5,4,4,3,4,4,4,3,0,0.0,1,1.0005304
0,0,80,0,1,1064,4,3,4,4,4,5,2,4,4,4,4,4,4,5,0,0.0,1,0.9464902
